"","y.Profit_statusquo","y.Profit_improved_seed","y.Profit_inorganic_fertilizer","y.Profit_organic_fertilizer","y.Profit_fertilizer_combination","y.Profit_minimum_tillage","y.NPV_statusquo","y.NPV_improved_seed","y.NPV_inorganic_fertilizer","y.NPV_organic_fertilizer","y.NPV_fertilizer_combination","y.NPV_minimum_tillage","y.Women_benefit","y.Men_benefit","x.years","x.discount_rate","x.var_cv","x.exchange_rate","x.inflation","x.maize_risks_probability","x.percentage_maize_risk_damage","x.soybean_risks_probability","x.percentage_soybean_risk_damage","x.percentage_market_risk_damage","x.market_risks_probability","x.institutional_risks_probability","x.percentage_institutional_risk","x.farmers_risks_probability","x.percentage_farmer_risk_damage","x.traditional_seed_price","x.price_improved_maize_seed","x.price_improved_soybean_seed","x.pesticide_price","x.hired_labor","x.sickness_probability","x.daily_medicine_cost","x.pain_days_per_cropping_season","x.tools","x.transport","x.fuel","x.training_cost","x.soil_testing","x.tractor_services_cost","x.land_acquisition_price","x.fertilizer_price_per_hectare","x.fertilizer_application_price_per_hectare","x.probability_crop_residue_availability","x.crop_residue_price_per_kg","x.crop_residue_quantity_needed","x.probability_of_owning_livestock","x.manure_price","x.compost_preparation_cost","x.maize_yield_statusquo","x.maize_yield_component1","x.maize_yield_component2","x.maize_yield_component3","x.maize_yield_component4","x.maize_yield_component5","x.maize_residue_statusquo","x.maize_residue_component1","x.maize_residue_component2","x.maize_residue_component3","x.maize_residue_component4","x.maize_residue_component5","x.maize_price_per_kg","x.soybean_yield_component1","x.soybean_yield_component2","x.soybean_yield_component3","x.soybean_yield_component4","x.soybean_yield_component5","x.soybean_residue_component1","x.soybean_residue_component2","x.soybean_residue_component3","x.soybean_residue_component4","x.soybean_residue_component5","x.soybean_price_per_kg","x.nutrient_partial_balance_value","x.saved_soil","x.price_saved_soil","x.liters_water_saved","x.water_price_per_liter","x.total_nitrogen_fixed","x.nitrogen_price","x.soil_organic_carbon","x.carbon_payment","x.inoculant_price","x.percentage_weed_reduced","x.weed_management_price","x.days_of_food_availability","x.daily_meal_price","x.percent_contamination_reduction","x.yearly_health_expenditure","x.probability_women_access","x.multiplier_effect_for_women_access","x.probability_of_adoption","x.multiplier_women_adoption","x.multiplier_men_adoption","x.insurance_price","x.gender_based_violence_probability","x.percentage_gender_based_violence","x.off_farm_income","x.women_additional_labor_probability","x.multiplier_women_labor","x.land_grabbing_probability","x.multiplier_effect_for_land_grabbing"
"448",-81.1840890690127,718.887798391137,2417.6989371848,1396.91043170502,2406.99956438599,3920.41551014003,-81.1840890690127,1006.10519691951,2732.67557854625,4101.42399257865,4718.76943591713,6323.00557773112,6057.57363859723,6588.43751686501,5,25,0.381848328481096,16,26.114575440754,0.761376526013169,0.362215340023711,0.401209556874821,0.582429049895732,0.68766717219373,0.549482143163146,0.289881623589856,0.208868123959162,0.305245621552693,0.641979531523522,95.2393359530124,131.307994813987,226.077903443661,87.4918390767813,561.30863555762,0.280669646697282,7.44188293744718,15.1810361036839,341.201112215805,156.803947581582,54.9662969235048,21.6489396960137,272.88846972238,270.886981751109,233.760129583387,354.060681938002,170.839931893586,0.554487878051972,0,4567.82093024971,0.600372983184033,392.667961009337,0,151.166937734707,177.284437028482,1330.82814826072,706.900863654504,1304.90373620871,1266.59487535851,955.092675869044,1845.35356497703,1990.77963627145,1370.18209073585,2697.80476954105,2109.05933954448,11.5740548493512,534.607503462255,803.225447568296,595.521241409822,838.316402449327,1706.79952060216,706.482272598279,976.70985697234,1352.67087159995,1315.00511561436,1533.67432083176,17.5109754886305,313.839014818434,110.81192856956,18.0391570900478,21.9739128892176,0.933097882936292,16.5099074445608,10.874276299745,18.0150001369009,428.11615567999,171.792008898371,0.23705344172763,678.656601133534,237.816616307892,8.51029043928729,0.214332855108404,303.92200590347,0.110501222312867,0.141378801147063,0.238833721480761,0.504118972125636,0.415175877737047,299.954623061125,0.499708349718737,0.800908878382058,797.631060482522,0.66946074141751,0.603349620723847,0.269348568776932,0.854512464114221
"449",119.093524585059,1542.44500116123,3843.31060418466,2249.7169162831,3421.88606011316,2596.59165227382,119.093524585059,2028.66770547325,4406.30474505421,3755.67693740088,4846.33632571022,4098.88891689862,3643.48681664326,4554.29101715397,5,25,0.0959317233431341,16,26.36502448866,0.689211564314287,0.322583138445917,0.435187723694518,0.533646551547671,0.591283292310163,0.526300609124027,0.270663667718634,0.368870286996287,0.101228603703496,0.685728799218187,56.4762564667359,119.973379551289,271.763087932342,131.057858959004,637.416217634262,0.345163144001202,4.93161030991036,16.4245064884622,333.594353336491,111.25825028063,63.4436252805821,33.783203975597,310.188843098681,304.505687392424,370.875811932041,436.897198628289,174.930685644334,0.549811502723413,0,4467.46971055323,0.529554866340989,622.005832912829,0,195.564974508242,223.643989657334,1405.7866842926,889.126226139279,1255.84062871318,1053.03178549884,1504.00026018169,1178.66980227274,1668.03913178513,1720.98001650125,2801.83723654782,2012.08608165987,7.97268309659411,646.809022448235,848.95131124623,559.173904884356,809.931329424979,619.588065098304,683.16498932934,1074.43390327597,1424.39401295895,1349.02417478763,1390.05282395254,14.9872020895805,477.799013566446,124.961000059024,6.03318472237259,18.8439227461071,0.408150133829435,19.3140127215336,8.69979687383599,10.4366727753015,336.590760813397,135.053322674021,0.184008934327732,358.258266376415,284.383077593793,7.00225132531403,0.292862497986467,297.576309277791,0.121297274940759,0.130398095556563,0.382199509354825,0.189867733528163,0.596641763159688,494.176650928586,0.529093170179388,0.765757298272063,1403.89979611278,0.669885232156801,0.702522472233604,0.305946417162985,0.837402083082045
"450",-73.5480079853359,848.118490198338,1906.8632312425,847.126813184075,2356.36098340927,2422.29031639419,-73.5480079853359,1132.3245062595,2228.72825659817,3955.32355722925,4944.46474052822,5084.21748658477,4814.08999333233,5354.3449798372,5,25,0.266795707234963,16,26.3858417791678,0.537189908285336,0.429942890365766,0.648024351781075,0.601593686851959,0.544681907090337,0.871203021052584,0.25575717321767,0.143537088048083,0.352316257156721,0.53109528012082,50.9484324847588,125.526599393955,223.461631909158,156.384511506633,545.756194622463,0.393065407612066,7.69893770396871,10.2872489476105,308.815231399687,116.000356864605,68.1521476088134,28.2921416203892,250.236290678858,275.800200410758,434.749551622586,392.09169564545,189.529439221572,0.581239827506838,0,3988.2479488788,0.687204155390944,762.636273182383,0,172.321469612127,344.94007878295,1407.25472798932,765.998149836547,1560.50747633237,1402.98112029425,1015.90437974438,1605.93498948137,2060.06490432721,1486.60520711273,2459.87195325436,2298.74390194673,9.20296787900983,645.272903110867,801.131735685488,432.112939008671,1027.24897100363,1125.18906174386,725.852334605418,1042.67213414757,1389.01457995453,1306.44229965544,1577.77810185349,16.3836994128095,461.85470303108,133.810569239199,19.8819686623897,19.537792331847,0.787819885774859,15.1603586684886,11.0774809933063,23.7255950086418,334.836173664579,185.161103511607,0.208633396143958,361.430889338729,234.110413204156,7.44850901751639,0.24835120691525,307.306256079907,0.143057196190033,0.13662161994909,0.354048374589738,0.344956831698386,0.715023155698165,351.085395988677,0.403675503349941,0.753911995144036,1012.84728184351,0.553292694499853,0.595302854339602,0.213686508626434,0.851009670036103
"451",19.3130678291727,1434.91115249549,1852.23468475429,1294.9569457234,2092.07831652922,4030.70458647285,19.3130678291727,1820.88504826243,2320.83984600273,4784.48887317111,4767.29225140753,6792.12637079594,6439.10952693664,7145.14321465525,5,25,0.287299265602996,16,26.4278123252387,0.574523934065951,0.312558454645971,0.482694420162818,0.326441600805573,0.553147160433081,0.811540209528075,0.405930397919477,0.354690622387111,0.0260450004330754,0.586014536178717,42.1567417201347,143.969446149334,304.142814042565,79.8712794882782,613.457619692984,0.231633489178625,10.8704718015277,19.2849569028317,282.773143591219,138.700321125396,65.2941856459945,38.2582245846283,281.221494858726,287.660982514824,404.626033302228,439.694632382907,160.153050935754,0.555732521965644,0,3549.39182321274,0.514307554619908,1099.2637104631,0,214.884384542318,460.293386395752,1153.53588036495,886.14342939759,1270.64217092474,1407.00121218066,1255.67498955435,1317.65097213377,1517.48050051657,2228.02599452483,2307.3505050149,2116.27789997364,6.07247672737545,641.175041741021,591.204451536773,470.856071488922,695.982023560429,1419.15705909478,827.288790550268,1060.74282820397,1234.08043093116,1442.604930144,1607.87200422362,15.5104045118398,523.800293886847,190.937931721947,22.4384937203739,20.502050531493,0.516279084065974,18.2957527738595,9.48721017539197,15.3318727507767,413.341736785983,156.700072623907,0.278047508987428,441.444259382104,228.081981513454,7.27869203935689,0.229122868752186,362.204422940843,0.176996030879841,0.166011608018603,0.293524746480242,0.295414793088317,0.782519168600259,296.268664561847,0.322803689059631,0.802526250529037,1149.36375222666,0.659776729031536,0.52750521941379,0.269480372445691,0.838420393037888
"452",-140.999162101714,608.438170717539,2100.29517931006,1000.34078681215,1990.52764255366,1905.72630684602,-140.999162101714,1041.71283715261,2571.00221013534,5389.38052452939,5674.75546312649,5672.58136581027,5256.68404967039,6088.47868195015,5,25,0.192908328914388,16,26.7822449071665,0.59731118711112,0.347891237754507,0.627134367340757,0.54437494227624,0.558296048745374,0.633331261911355,0.247337964968878,0.392454507594878,0.450815954344445,0.58362064788577,81.2181190018352,146.359297739556,251.553957634272,99.1912740142544,553.271430517036,0.497253831888238,2.84707991656686,23.4957796881492,266.519796783565,136.491019582251,69.2601980887956,28.8111962937143,307.239325663336,321.560093535961,394.365986135182,396.397551374503,150.645842650372,0.479768379319686,0,5199.05623432838,0.771309933816218,844.181412156422,0,151.274774485439,328.967669408685,1342.72251966077,812.513911031553,1394.75620409914,1452.35984861217,1023.88191336235,1690.30517559451,2036.73415229567,1861.63577820588,1816.70633184553,2112.83108115347,8.95012040604199,443.189879234873,902.193580126314,476.116491417901,848.774538070135,751.172532982772,681.752375182394,922.672638549775,1592.56667586186,1385.89378826362,1661.08562984333,17.9563947162408,479.953928403974,158.903598346877,22.2400351035721,22.0333371449978,0.234416548327209,18.0535311641845,10.0596505768274,25.7805768630103,518.353418735203,189.191407681595,0.201062585374388,357.971787498648,378.187313423547,8.21904824495789,0.267452307315478,360.220621914544,0.177116919214106,0.117275615535788,0.521784729872081,0.43139476324128,0.801902136843893,374.505643579742,0.433794239149451,0.749700187800796,1794.51921025178,0.682444718851912,0.513797054840718,0.30343793185011,0.864602083125095
"453",-23.1242570412637,841.082407080153,2110.92135884678,1379.34304472789,2421.2894981871,3385.91197154101,-23.1242570412637,1179.21649147156,2476.29211049484,4764.05992877355,4890.72334541354,5923.52108679491,5623.28578896591,6223.7563846239,5,25,0.113901674352786,16,26.2781324546305,0.603066318375338,0.448975399719306,0.33875293390546,0.232808738525894,0.61250580608183,0.69568148053727,0.282070488786418,0.242211434782521,0.348617177484589,0.773074086246953,87.4460330465435,189.005445300745,255.765609326956,82.3301231771535,562.86390026399,0.484907944587763,6.76289666187326,14.8827703285014,243.355674939242,141.954335634087,78.1419849592431,33.7044898290618,325.015072055668,275.918975353016,338.614399706061,415.420043560206,159.542003420219,0.451779558886812,0,4774.86519152989,0.949491254771007,760.223564220751,0,177.275409019068,175.243742281893,1277.76498301702,787.691556699685,1245.13942476806,1397.1159332707,1382.26345827494,1602.14174058456,2264.44118138412,1882.07010163899,2344.09265729164,2323.25328854685,11.5138478459882,680.208616568677,745.75459884002,606.263168788966,980.57916527558,1430.16521532899,753.583446811871,1099.36671149013,1527.34838055059,1276.43846614737,1435.80325669488,16.6909032119108,396.965149607371,157.53201641141,28.4791697961382,19.7567852567408,0.634018069714835,17.9338061443818,10.931070630139,21.8626116007223,263.21751339013,176.796673172762,0.106686123961349,456.276617341067,326.31884082163,6.51827162396531,0.251344393899995,310.032546371509,0.146686450728962,0.145474599266178,0.389001748384597,0.431060894018612,0.619542596254805,233.217164458975,0.309238251589401,0.73041544110643,1046.16300339617,0.669104646217522,0.502566220026229,0.258409170376771,0.845543399993423
"454",-200.489451571536,782.418983937175,1583.29234784225,895.293069460826,2017.25358557332,2506.70992262751,-200.489451571536,1165.48671024538,2007.80768053977,4208.8646261818,4610.81338467141,5173.52966221958,4830.13858736734,5516.92073707181,5,25,0.338998785059708,16,26.1607689323829,0.654774781894564,0.462813316877285,0.406642940295051,0.409426374213429,0.729960192054301,0.819720642774236,0.048323541900569,0.406535023218296,0.244280649147219,0.644765994273002,107.077003565862,286.552800614579,276.461137746762,147.417267585117,600.775666385227,0.235519710047298,4.95644730703918,14.2181364264355,302.186050369066,128.300349815762,69.2181494668589,48.8878448159236,366.481068507842,273.007219674479,357.551892904839,440.183380803331,184.464746941935,0.665605926244676,0,5207.56640417541,0.777108815408075,1150.0944048435,0,172.571812467439,304.947144413012,1136.42285356271,768.728562710695,1342.42744941671,1326.20655751803,1077.61055565848,1723.67316532587,1997.86071706646,1326.81237618869,2148.35575225134,2382.34484505278,10.0459297092878,646.852205118048,826.310697867469,470.124367417238,1006.48268620858,1338.82077508164,815.733645696341,1009.89434671549,1426.28730785949,1283.21023368952,1505.85856208418,18.1937206885024,517.089089113237,146.285161931733,24.7746082141765,22.599527630689,0.920375203749448,18.3976154014285,10.8109066893743,24.0925156093811,270.147997329527,165.380268330976,0.248904424033872,302.076669696168,314.44002890276,7.80716289288558,0.220249349044168,341.580809590446,0.171035660419832,0.17291037197628,0.224021879716417,0.325130374730455,0.735635604367358,465.308744044362,0.317714467293613,0.78272233123146,1370.7090990579,0.66366459216374,0.667682473994649,0.320276314496768,0.884492609203696
"455",-122.806641962526,614.391282294026,1930.07589063178,966.793591447409,1744.83458512723,1930.15484127425,-122.806641962526,970.732786561656,2314.78800713186,3902.16194861548,3874.87232665127,4140.32261630984,3811.12616628063,4469.51906633906,5,25,0.234685345269176,16,26.004606259006,0.586331229202806,0.372874160236775,0.469293267570432,0.524751403685556,0.670033827664313,0.537425126896155,0.170514707812995,0.425921160180243,0.369493119074116,0.724713061785304,58.598817345057,171.264864299404,205.960728538692,95.9809897224612,711.697739687801,0.397651550458942,9.43145442474223,15.1640381051406,367.796832623102,120.346247854512,57.8183323984377,43.7623923979046,284.133843329277,288.765758772075,393.927345559795,448.906142331839,193.588205585446,0.492243181727236,0,2620.72488346045,0.623636810326614,761.227571567093,0,204.461820707287,278.525772008403,1341.94111730927,987.724110608397,1261.3992301131,1261.54689570671,998.035202456107,1758.07361233224,1643.39245862267,2183.72606255317,2714.70610632263,2313.14986246189,9.71239969982732,562.717119801251,878.939610689866,447.303201992828,898.246375587727,988.544491873637,772.681306655447,1013.09971283646,1264.18226863107,1198.1028660834,1349.51937464364,15.0620345749868,362.860227662257,174.241482892025,22.7584520654667,19.4493494076193,0.954346422327575,16.4867457827882,7.84134283041579,26.4195112015065,193.821612778029,181.251807324037,0.252090027208096,368.36377938139,314.931446595976,7.07466811300568,0.20988156452876,307.041165702431,0.136707409870529,0.125731345535459,0.238251440108941,0.344086188717866,0.821420935568638,503.700574345398,0.32905034951401,0.771822866308282,974.116437661655,0.766478488243993,0.769552820722785,0.326234031341935,0.775965976708852
"456",136.430859501984,1802.0907403453,3182.3270267546,1901.80979530742,4199.96653979011,5814.00967004454,136.430859501984,2227.79833118193,3665.17144316488,5073.78087775062,6934.69489844315,8620.74601388346,8220.02816776384,9021.46386000307,5,25,0.331703755847095,16,26.72698206441,0.685523832247413,0.333456748645678,0.497000144238162,0.568248596698386,0.637491397976099,0.648018559368048,0.254552424088732,0.0622183533042741,0.24549895608988,0.682789908080652,100.268180199702,215.273777891981,287.17111456259,31.6977960101653,684.865024187703,0.282620792410193,3.29571862193358,10.682378894796,293.098958089362,116.785601104487,83.9322459930466,30.2998483705722,280.948273700719,269.666238700454,397.30420636436,453.089815150288,156.02625782204,0.495043534072926,0,4726.46373712548,0.937712297704487,792.211271961644,0,188.711771477514,332.301519699038,1265.38882048495,787.659261567552,1378.80236389275,1656.43835167825,990.838481320492,1399.33196383792,2192.95390564973,2115.41779678596,1608.51041605622,2212.17407230526,9.99398821758139,688.814453302134,665.999476647252,451.832770927857,955.734797495769,1344.39430758247,762.846755624945,995.52870166068,1337.86742652625,1278.43439785266,1849.66336499762,16.8707765633847,455.93834509012,189.295383574678,12.41813080391,20.2941391332033,0.612357894345515,17.3182262506396,9.51648432907051,26.7376126838152,307.777103787009,123.405333761978,0.142969519209189,502.711787740287,230.237969031856,6.50604575565009,0.276590854444353,336.157135722522,0.138414813356074,0.152485457322701,0.227187650992081,0.517864393524393,0.765438566091921,427.520815311878,0.418054054535786,0.701951882187945,1590.93752954942,0.744955801026297,0.829123398148188,0.253589603349627,0.87206553810728
"457",-15.9566344037717,1085.49267855377,2880.27482736585,1592.30980863698,3232.85381070806,2883.76233442321,-15.9566344037717,1496.59260016617,3316.06776134817,5427.90805977116,5598.78181206911,5319.07626876748,4942.0568548578,5696.09568267715,5,25,0.258154497033477,16,26.5198583742678,0.685273398006661,0.357509927050411,0.39123555097518,0.500157082381163,0.738397790638828,0.681412643074627,0.14661924299476,0.404833849116332,0.280411387271641,0.678898542112481,72.9328787663868,73.4440454628254,132.328500320251,75.6259568597169,640.814309699777,0.174457747890202,5.26028504082949,18.0640689960991,225.521489926021,100.612951644924,115.821832656674,41.663871522211,312.056207279626,290.365121423838,317.540344673741,421.376018017662,176.501873108838,0.602595382468504,0,3703.06727230709,0.885205242667106,605.834673577419,0,150.056732719341,197.226098263583,982.865199773249,789.668235602707,1447.54919952745,1438.17194409258,952.442750459858,1408.29192718612,1924.19887110465,1971.02372491297,2798.09675646018,2195.82610995098,13.5093714626264,699.728873443842,1146.51802981816,527.833099459028,990.560564576015,791.180495598437,721.848242025248,1058.16537837287,1251.79240249422,1341.25784443323,1438.24992360688,17.8004930195926,349.114518136578,196.353362019005,36.1029522961102,17.822851338803,0.591339407325056,20.0105996851154,10.0526325998029,13.2932323927242,142.775672867118,168.029857192644,0.060492626567426,646.12253606407,329.617389583297,9.0226565319532,0.22788655960537,377.419030743018,0.153880921394548,0.131618981397208,0.323642882849144,0.331414294552239,0.787798473657436,427.191270789822,0.359370319856623,0.76755392419377,1111.22006251637,0.57290532826101,0.632006329789332,0.300314664902523,0.795921714591361
